file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
3736.wav,C,-0.5068972,0.3346461,-0.37195042,0.2622313,-0.12989864,-0.9564338,0.024109378,-0.10558194,-0.08960633,-0.19026914,0.4522495,-0.038100176
3737.wav,C,-0.43670344,0.24497798,0.014992472,-0.05402254,-0.12922747,-1.1261884,0.27249902,0.019358218,-0.21183434,-0.44452924,0.4566403,-0.7565366
3738.wav,C#,-0.34411797,-0.10236449,1.539759,0.5862239,6.146729e-05,0.16919181,0.017641298,-0.7094692,-0.42140913,1.6344842,0.06737299,0.07381616
3739.wav,C#,-0.33196184,-0.5272303,1.1757057,0.6232813,0.27662504,0.26642293,0.1381387,-0.9711405,-0.306748,1.3679725,0.5545277,0.61361045
3740.wav,C#,0.027541406,-0.2936434,0.65513587,0.44076464,-0.27893117,-0.7622154,-0.30155045,-0.0218305,-0.87565476,0.6917303,-0.051904846,-0.08000209
3741.wav,D,-0.43549606,0.5148348,-0.53593004,0.47537693,0.63253295,-0.34399527,-0.13448745,-0.17464714,-0.77457565,-0.6578616,0.65968215,-0.18378136
3742.wav,D,-0.28923318,0.15561357,-1.0037942,0.7530338,0.5286325,0.043397427,-0.377483,-0.5072702,0.1597983,-0.39825556,1.0762686,0.63159585
3743.wav,D,-0.54968125,0.35837686,-0.68784225,0.35021332,0.90650296,-0.55750567,0.20836158,0.0608197,-0.14189029,-0.41768754,0.17857027,-0.056394152
3744.wav,D#,-0.12832084,0.9717705,-0.76715374,0.5651869,0.9476006,-1.0028732,0.15819974,-0.0118572265,-0.48226863,-1.1615943,0.17665517,-0.42215174
3745.wav,D#,0.09776608,1.4182378,-0.1401923,1.133345,1.3852006,-1.134114,0.47641104,-0.44801942,-0.2967968,-1.8144245,-0.10377486,-1.024077
3746.wav,D#,-0.66305417,0.5967573,-0.62687016,0.4701744,0.8897896,-0.49873155,0.41768736,-0.348019,0.32838845,-0.49183512,-0.14906159,-0.2958514
3747.wav,E,0.020008065,-0.25940555,-0.88668895,0.74795556,-0.12559597,0.5361985,-0.09580521,-0.6161629,0.847786,-0.7955251,0.20768861,0.6715255
3748.wav,E,-0.42758298,-0.48024935,0.26438543,0.604119,-0.18110262,0.46120366,0.37144297,-1.0067927,0.49631867,-0.13914074,-0.13457625,0.054640166
3749.wav,E,0.42650905,-0.056911208,-0.8750532,1.3073183,0.27801389,0.83012843,-0.30803037,-0.6476552,1.8597481,-0.5663741,-0.02428,1.1672753
3750.wav,F,-0.20991293,-0.44989723,0.76127744,0.41688856,0.5144752,-0.2141471,0.5695026,-1.1045792,0.04203914,0.8222284,0.42004126,1.0206856
3751.wav,F,-0.16887632,0.010667816,0.25152376,-0.3967463,0.062978044,-0.5511921,0.4691441,-0.07177797,-0.69566685,-0.09174223,0.6810007,0.5498903
3752.wav,F,0.55820084,0.8152223,1.8685472,-0.2235131,-0.6102312,-0.35002297,0.22755273,0.2436291,-1.0279622,0.34442732,0.38435233,-0.5086214
3753.wav,F#,-0.04440447,-0.56741565,-0.74636865,0.21048567,0.09873304,-0.5276736,0.1445652,-0.4110066,0.21754023,0.49930215,0.6934567,0.4035676
3754.wav,F#,0.03236238,-0.28600326,-0.32771912,-0.56194603,-0.3892774,-0.7983316,0.27608275,0.48204085,-0.29968905,0.83250624,-0.14150877,0.06799453
3755.wav,F#,-0.24831009,-0.24020007,0.47566134,0.5503438,-0.28296638,-0.24452952,0.081710026,-0.16422912,-0.7271606,1.0291678,0.5293404,0.4109675
3756.wav,G,-0.04050275,0.4638515,0.48691577,-0.16280761,-0.2296462,-0.72852397,0.42604727,-0.37024805,-0.8480949,-1.3952725,0.664402,-0.8394493
3757.wav,G,-0.10234764,0.27918014,0.83049095,-0.1290594,-0.09564032,-0.3381884,0.091725364,-0.17938569,-0.5059509,-0.2038602,0.18802519,-0.45750624
3758.wav,G,0.23371574,0.58969456,0.49108228,0.044621922,0.37984735,-0.75293684,0.23596995,-0.00664258,-1.0048423,-0.9714806,0.41852182,-0.59193105
3759.wav,G#,-0.47251138,0.13267896,0.2313326,-0.35034776,-0.79065394,-0.7450582,0.05982858,-0.29872715,-0.46571058,-0.3295056,0.27135107,-0.79899055
3760.wav,G#,-0.06731921,0.3577311,0.6587218,-0.51900727,-0.9429292,-0.13726947,-0.09213151,-0.5286145,-1.1621699,-0.9211983,0.8549119,-0.28178483
3761.wav,G#,-0.4187083,0.48201424,-0.7072854,0.66485107,-0.0099478215,-0.34252325,-0.6272813,-0.5799879,-1.2206733,-0.85465777,0.70678645,0.6919121
3762.wav,A,-1.2389579,0.36754364,-1.384362,0.40417215,0.34055305,-0.13742952,-0.24500875,0.7859857,0.39450914,-0.04394186,0.7703607,0.784532
3763.wav,A,-0.3296586,0.10482266,-0.15414213,0.47943798,-0.39218885,-0.5217938,-0.6681124,-0.003060609,-0.29200852,0.3309003,0.9412386,0.8430035
3764.wav,A,-0.6163793,-0.5150173,-1.1244456,0.5762927,0.042380348,0.3019317,-0.8321831,-1.8912704,2.266863,-0.89590013,1.2725067,1.578598
3765.wav,A#,-0.42806008,0.13119501,-0.89434415,-0.4288452,0.36907458,-0.8811047,0.0677899,0.29418132,0.03834206,0.5063139,0.015202325,0.16964081
3766.wav,A#,-1.408245,0.0850238,-0.60516274,0.44311187,-0.2350156,0.27936056,-0.26026753,-0.011589423,-0.28101492,0.1169084,1.1893268,0.77224237
3767.wav,A#,-1.7772666,0.5129933,-0.89564025,0.055475082,-0.36430454,0.11775035,0.23126341,0.2527465,0.3031949,-0.008389328,0.9264993,0.31856677
3768.wav,B,-0.95075715,-0.29730952,-0.9233006,0.37024936,-0.8904708,0.31333795,-0.008570775,-0.8835175,0.6075479,-0.4616763,-0.582717,0.8302143
3769.wav,B,-0.8621444,0.39043206,-0.82577395,0.64803535,-0.20075582,-0.46616143,-1.0341388,-0.34235793,-0.8422902,-0.2700442,0.7023461,0.7147448
3770.wav,B,-1.3597844,0.19750446,-0.9487665,0.055085342,-0.83194375,0.28965494,-0.20557475,0.016764909,0.25295714,-0.26913297,0.37815687,0.49515617
3771.wav,C,0.15151677,0.54282546,1.424954,-1.1468239,-1.3250964,-0.32750085,-0.1863262,-0.950639,-0.9868178,-1.85203,1.1095196,-1.7587045
3772.wav,C,0.04698854,0.34965593,1.1641697,-0.9903583,-1.0520276,-0.28355548,-0.12822916,-0.58043134,-0.76581246,-1.2454835,1.0343913,-1.4220161
3773.wav,C,-0.6302024,0.56678605,0.0053128717,-0.033126008,-0.4212569,-0.50694263,0.051842287,-0.028577842,-0.9119044,-0.687438,0.7614047,-0.4025514
3774.wav,C#,0.3577918,-0.4031406,1.2011982,0.39359507,-0.20155928,-0.4948078,-0.4297225,0.04387942,-0.5685341,0.80249965,-0.70765835,0.37269607
3775.wav,C#,0.34552613,-0.30647856,0.86539876,0.3898123,0.06312838,-0.4810949,-0.28791755,0.26094094,-0.4113668,0.92905354,-0.5537203,0.21874586
3776.wav,C#,-0.08599936,-0.3698746,0.2229716,0.7120384,-0.3802505,-0.5033252,-0.55730176,0.08734472,-0.8799148,0.42437005,0.6230902,0.7175578
3777.wav,D,-0.8471814,0.09339198,-1.444763,-0.13282987,0.6472795,-0.5386627,-0.07568668,-0.510535,1.6179414,-0.5521751,0.6992559,0.772364
3778.wav,D,-1.6382457,0.5301191,-1.1924955,0.09178515,0.17125888,-0.16070616,0.28090042,0.17069122,0.78383464,-0.17344859,1.0221202,0.5276939
3779.wav,D,-1.0545213,0.36694193,-0.96860474,0.06333831,0.3861779,-0.6302736,0.17495404,0.49547508,0.53172696,0.25454408,0.61045355,0.38109177
3780.wav,D#,-0.27423438,0.2538286,-1.533038,-0.28079277,-0.31927636,-0.641831,0.05019401,-0.42649564,0.5324464,-0.14072986,0.64285916,0.5400824
3781.wav,D#,-0.6628298,0.202019,-1.5564072,-0.29175594,-0.66416305,-0.4318942,-0.2692523,-0.1929827,0.094370544,-0.04229364,0.11363274,0.6614468
3782.wav,D#,-1.1687452,0.26103288,-1.2386612,-0.22874515,-0.43611103,-0.17150597,0.1529025,-0.1605713,0.23698518,-0.18850613,0.40168723,0.39481878
3783.wav,E,0.49957064,0.39384106,0.88714546,0.88825536,0.7107208,-0.5498611,0.123023495,-0.1207234,0.23125249,-0.9365344,-0.0943629,0.45261735
3784.wav,E,-0.027499132,-0.0013782904,0.80369925,-0.2451753,-0.09217478,0.95307446,-0.22594939,-0.42341533,0.8286727,-0.26042625,0.026722353,-0.12316731
3785.wav,E,-0.27309704,0.027754359,0.2927624,-0.34548154,-0.39984423,0.7484118,-0.04549375,-0.5297112,0.5379524,-0.58153385,0.0799087,-0.15455022
3786.wav,F,-0.9713934,0.68333536,1.4881015,0.63716,-0.051281393,0.304067,0.1853949,-0.41763046,0.6689726,1.1926647,-0.58351,-0.37935686
3787.wav,F,-0.507291,0.7100079,1.8738155,0.43272978,0.25962925,0.37266675,0.026462853,-0.09860882,0.6796761,1.5398303,-0.7021608,-0.6002871
3788.wav,F,-0.019374855,0.6821307,2.0377886,0.10415569,0.4357971,0.35554466,-0.17622414,0.42349264,0.103934795,1.6030542,-0.12307978,-0.7624815
3789.wav,F#,-0.48003477,-0.07552358,-0.30588838,-0.097543046,0.12183176,-0.8412125,0.24114476,0.39457998,-0.01827626,0.8166654,0.5533349,0.28783092
3790.wav,F#,-0.24140978,-0.09006911,-0.39179155,-0.09238967,0.17493157,-0.789502,-0.033996254,0.51631415,-0.3191288,1.0227635,0.4776445,0.7939511
3791.wav,F#,-0.74920064,-0.22257626,-0.09147011,0.28390113,0.19597007,-0.41043893,-0.06699138,-0.0133193135,-0.46897662,0.92190874,0.5056418,0.38835865
3792.wav,G,-0.362961,0.3453986,0.5501962,0.10608749,0.63051176,-0.7270253,0.5141081,-0.03607393,-0.32910562,-0.46890676,-0.67529327,-0.96758395
3793.wav,G,-0.19383459,0.66501063,0.5821716,0.31957158,0.72787136,-0.6712135,0.49644363,-0.06302689,-0.56498605,-0.81681865,-0.39546114,-1.0627241
3794.wav,G,0.45831802,1.4349276,0.46894732,0.7740721,1.0063217,-1.0491923,0.18729077,-0.50184894,-1.1707866,-2.3167772,0.35405618,-1.0420631
3795.wav,G#,-0.5625308,0.012203656,-0.17678176,0.91203135,-0.13562505,1.2264903,0.17292999,-0.73787344,2.014641,0.4268245,-0.8599029,-0.02404178
3796.wav,G#,-0.35799447,0.0048513785,-0.094579816,0.9913902,-0.2845949,1.4977971,-0.28130955,-0.6645261,2.045453,0.3187005,-1.153682,0.4532516
3797.wav,G#,-1.2342416,-0.18930882,-0.7005286,1.175697,-0.30587947,0.863953,0.2903002,-1.2580587,1.7099824,-0.3986377,-0.30341408,0.14221665
3798.wav,A,-0.17080954,0.2206249,-0.19476236,0.93611604,-0.6330573,1.2197852,-0.39074147,-0.38342237,0.8192023,0.05453893,-0.008324612,1.4072496
3799.wav,A,-0.39342237,0.08796496,0.16155711,1.0034428,-0.3289754,0.7267029,-0.01045309,-0.5180491,0.3994972,0.33316633,0.49738622,1.1418554
3800.wav,A,-1.2304132,-0.10037071,-0.7787278,0.35128385,0.3157357,0.0860939,0.0999185,-0.8287896,1.448662,-0.19409421,0.83524007,0.68914735
3801.wav,A#,-0.16523463,0.26862293,1.1650937,0.4404979,0.18848039,0.30238655,0.46880275,0.2950593,0.2636184,1.905917,-0.113881394,-0.21105403
3802.wav,A#,0.38998953,0.10663564,0.78012323,0.35495922,-0.42680204,-0.13223863,-0.13873643,0.6506331,-0.049422383,1.824692,0.0005049519,0.3616868
3803.wav,A#,0.28108442,-0.23856375,-0.2163105,0.5377169,-0.053442046,-0.4216187,-0.3139095,-0.33372113,0.27591825,0.74907804,1.0528812,1.0502375
3804.wav,B,-1.0904877,-0.3149399,-0.041566346,0.12448418,-0.13806441,-0.22529744,0.2283953,-0.4325265,-0.14164191,0.23604174,0.44604903,0.41593093
3805.wav,B,-0.6757189,-0.54640436,-0.2767506,0.24106367,0.121867,-0.27748638,0.1705003,-0.1168703,-0.3548332,0.22873989,0.86573046,0.64238745
3806.wav,B,-1.1248814,-0.11291731,-0.37691736,0.19647375,-0.49331057,-0.060355105,0.056296006,-0.36687157,-0.40382612,0.24993423,0.4587118,0.7649053
3807.wav,C,-0.4661586,0.9542566,0.39652395,0.30410084,-0.5639204,-0.5060761,0.0390002,-0.22230461,-1.3592544,-0.9333386,0.80199677,-0.62359554
3808.wav,C,-0.47455528,1.1220226,-0.43162522,0.61564296,0.12729512,-0.7565303,-0.10993354,0.06940769,-0.9788694,-0.7771146,0.5769051,-0.27411348
3809.wav,C,-0.22559834,0.32284176,0.16814652,-0.32408717,-0.32267457,-1.101279,0.21893795,-0.21564911,-0.69638497,-1.0712541,0.7343735,-0.78127474
3810.wav,C#,0.1387254,-0.5347003,0.5053304,0.790232,-0.24114268,-0.59308445,-0.9664892,-0.518345,-0.80590403,0.5020568,0.89339346,1.0228701
3811.wav,C#,0.13426414,-0.40477544,-0.15901569,0.5496302,-0.08616491,-0.29017285,-0.7677839,-0.6284734,0.046322823,0.14490828,0.8985719,1.0858674
3812.wav,C#,-0.01398655,-0.75217885,0.17093219,0.87636024,-0.9726145,-0.271173,-0.31021905,-0.272796,-0.560267,0.09494169,0.037029933,0.23549557
3813.wav,D,-1.13332,0.24390492,-0.7092731,0.14531013,0.25640482,-0.13933794,0.1602136,0.33430412,0.03793153,0.26939464,0.6850077,0.3265921
3814.wav,D,-0.9981628,-0.35066575,-0.70162797,-0.08967689,0.6966855,-0.30343243,0.255046,-0.4332056,0.7270813,0.09607497,0.6214838,0.4845618
3815.wav,D,-0.7451847,0.11931314,-0.71288425,0.073544875,0.65297437,-0.32694602,0.4402696,-0.059696347,0.26283777,-0.23959494,0.21268922,-0.03526082
3816.wav,D#,0.14178392,0.0730389,-1.9828779,0.35272828,-0.5864113,0.039601356,-1.5284549,-1.201123,-0.5751409,-0.42775646,0.8084367,2.3721392
3817.wav,D#,0.53952104,-0.577329,-1.7126157,0.34184334,0.1631461,-0.8225187,-1.5066997,-1.951186,-0.006354153,0.62927866,0.76778847,3.0980265
3818.wav,D#,0.114157,0.35254306,-1.8699838,0.03208411,-0.10394597,-0.06782163,-0.9374083,-0.27849987,0.14460665,-0.6020232,0.6829627,1.7727628
3819.wav,E,-0.40719292,-0.064497925,-0.76174414,0.005340155,-0.13956532,-0.11230453,-0.19819069,0.22510996,-0.020656258,-0.36189175,0.9190511,0.57668215
3820.wav,E,-0.55053294,-0.08023726,-0.088472225,-0.30554467,-0.2382549,0.48025164,0.13339075,-0.27533174,0.44168326,-0.60410666,1.0422965,0.10572883
3821.wav,E,-0.28275162,-0.19934636,-0.28182903,-0.083222166,-0.32828796,0.4122866,-0.094129235,-0.2830711,0.61460304,-0.2996241,0.3020902,0.05946274
3822.wav,F,-0.61364055,-0.18235943,0.85542667,0.62096435,0.46055537,0.22569266,0.562391,-0.7600174,0.22796543,0.37767336,0.068544835,-0.13761717
3823.wav,F,-0.5070184,0.11222453,0.36157712,-0.24807203,0.026039407,-0.51347506,0.24990539,0.14353067,-0.5606522,0.3031471,0.54783285,-0.10067027
3824.wav,F,0.06331087,0.68630004,1.478907,-0.45326295,0.00016833842,-0.038854532,0.08533132,0.15060344,-0.59051925,0.48167467,0.33062953,-0.3195471
3825.wav,F#,-0.7025983,-0.051011078,-0.50777024,0.40611255,0.21369143,0.2570206,0.1309799,-0.48462686,0.4522552,-0.25724125,0.5714322,0.02381935
3826.wav,F#,-0.8709209,-0.011217169,-0.793319,-0.0034699775,0.43300766,-0.51904035,0.06570323,0.63977003,0.060992986,0.28294218,0.68581885,0.36942342
3827.wav,F#,-0.98248214,-0.17980799,-0.5019462,0.4844392,0.004420519,-0.1437236,0.35121334,0.039931417,-0.10022803,0.7691381,0.75857437,0.84899044
3828.wav,G,0.5800408,1.4343137,0.6187071,1.044596,0.87335944,-1.243304,-0.1010697,-0.8372077,-1.2891443,-2.5515642,0.094190225,-1.142438
3829.wav,G,-0.7225001,0.1837561,-0.44073075,-0.038647972,0.2848733,-0.49492797,0.118556365,0.07418284,-0.0026483834,-0.15465225,-0.48703557,-0.5816709
3830.wav,G,-0.4157825,0.5551654,-0.109825976,0.26940244,0.014199495,-0.5208907,-0.17479126,0.13968238,-0.7662738,-0.79633236,0.23429598,-0.6068167
3831.wav,G#,-1.1321943,0.158357,-0.2498358,1.0668501,-0.50410086,0.73462474,0.3788396,-1.2376866,1.5065057,-0.49593455,-0.30215266,-0.596988
3832.wav,G#,-0.49768457,-0.061223812,-0.45891502,0.9383225,-0.49560082,1.4587141,-0.38846862,-0.46695045,1.8089373,0.3304268,-1.2765838,0.6476192
3833.wav,G#,-0.44861057,-0.18343043,-1.0246123,0.81396824,-0.09736268,0.15206769,0.14950074,-0.80151033,-0.03450127,-1.0389789,0.51198584,0.7074037
3834.wav,A,-1.0889046,-0.061598726,-0.25039646,0.62858224,0.13301443,0.38032243,0.1998925,-0.13699827,1.0292544,0.058656152,0.42720115,0.71648294
3835.wav,A,-0.46239245,-0.25309673,-0.099581145,1.2983023,-0.3792658,0.84168565,-0.44179976,-1.0276872,0.7381713,0.3164832,0.49505922,1.6592817
3836.wav,A,-1.0136954,-0.74526566,-1.6023964,0.81163603,0.35158002,0.4822813,-0.78194404,-2.0648844,2.259304,-1.0759988,1.1236185,1.9714195
3837.wav,A#,-0.53745,0.045945466,0.11311394,0.052206323,0.08456777,-0.67345273,0.2318403,0.48273817,-0.22247508,1.1386641,0.26105976,0.08332781
3838.wav,A#,-0.15432969,0.15881586,0.7200455,0.1656253,-0.085755035,-0.6491822,-0.32490927,0.26552156,-0.95665985,1.1067115,0.4772793,0.24457699
3839.wav,A#,-0.39963204,-0.21946803,-0.33096883,-0.09844723,0.04369183,-0.45827147,0.513906,-0.15116963,0.34073398,0.7516834,0.2739251,0.30072692
3840.wav,B,0.054106154,0.03565135,0.17125008,-0.45598325,-0.88203657,-0.42054865,-0.09490988,0.09683418,-0.35058978,0.07810055,-0.30799532,-0.3237794
3841.wav,B,-0.0066830143,0.30769226,-0.30216232,0.12259871,-0.107948095,-0.5841726,-0.07432651,0.08421807,-1.0239136,-0.5472355,1.1254705,-0.032582603
3842.wav,B,-0.48543316,-0.16265494,-0.23792419,-0.2742013,-1.0111606,0.053495705,-0.30630505,0.091027856,-0.44810915,0.21258584,-0.26910725,-0.044391744
3843.wav,C,4.482036,1.19856,7.7878304,2.3650694,5.0143657,0.25415596,-2.5893779,0.49345252,1.8345122,2.990225,-3.1264086,-0.10855561
3844.wav,C,0.2782503,0.17360055,0.49390146,-0.33866853,0.38686287,-0.23988277,0.21688814,0.26934692,0.3650809,-0.291375,0.5608906,-0.13235712
3845.wav,C,-0.039742984,0.1358172,0.32880977,-0.5191515,-0.35200572,0.09277496,-0.17005216,0.05219552,0.39344025,-0.22680184,0.7214664,-0.13826442
3846.wav,C,-0.1524995,0.2730199,0.2164998,-0.34461406,-0.7220015,0.17449668,-0.035461843,-0.47420007,0.2500659,-0.6259991,0.5808274,-0.4286695
3847.wav,C#,0.40943274,0.7350226,2.624657,0.21518886,0.59202826,0.20278105,-0.2606212,0.5490476,-0.1312101,2.3717623,-0.9498823,-0.41316116
3848.wav,C#,-0.69171137,0.042929046,0.46047005,0.31992534,0.36173588,-0.3609312,0.18101884,0.10580939,-0.115096,1.1629598,-0.3151741,0.47379947
3849.wav,C#,-0.6119626,0.13217232,0.67976725,0.28181136,0.3492295,-0.026563555,0.33786792,-0.011248022,0.31940395,1.2576878,-0.5525596,0.07199859
3850.wav,C#,-0.6231335,0.11321854,0.63826936,0.20114848,0.20677425,-0.088851914,-0.045108035,0.07980296,-0.17795943,1.3045051,0.008126747,0.187071
3851.wav,D,-0.777572,0.49001405,-0.6921912,-0.24092418,0.021022454,-0.5658864,-0.1028166,0.8257358,-0.116291255,0.31408495,0.29512036,0.27971086
3852.wav,D,-0.74524707,0.38753232,-0.561049,-0.23417708,-0.45755148,-0.5232699,0.15157674,0.14102721,-0.12484357,0.2911637,0.16565223,0.08946776
3853.wav,D,-0.37294123,0.104223944,-0.56027204,-0.4584045,-0.41637522,-0.49623486,0.14020927,0.27829215,-0.24722624,0.48247817,-0.062649876,0.15375176
3854.wav,D,-0.90809953,0.29197758,-0.5506884,-0.11027548,0.032685325,-0.37510166,0.20361872,0.23540533,-0.0028804764,0.16249478,0.031605896,-0.18891186
3855.wav,D#,-0.55838084,0.24831572,0.3395249,-0.085294634,0.39512414,-0.6467681,0.3589787,0.041997,-0.078698754,-0.14108409,-0.7678655,-1.1056753
3856.wav,D#,-0.864193,0.19010894,0.133705,0.014562648,-0.9392351,-0.30050892,-0.3337624,-0.06157139,-0.37840733,-0.12223676,-0.0969169,-0.83526665
3857.wav,D#,-0.5684721,0.108229004,0.40043858,-0.026207242,-0.80223477,-0.5091804,-0.06474915,-0.11757538,-0.6548753,-0.17338684,-0.048492182,-1.0159901
3858.wav,D#,-0.7906477,0.45812118,0.009861041,0.18102537,0.23054795,-0.40013945,0.045527503,-0.016878203,-0.12577488,-0.56616837,-0.12482898,-0.854281
3859.wav,E,-0.2636289,-0.06699354,-0.40653315,0.7439949,-0.16771989,1.0684825,0.08300616,-0.38232765,1.7505145,0.25446162,-0.718878,0.20641488
3860.wav,E,-0.28435123,-0.1130491,-0.43298122,0.12351908,-0.561381,0.3929759,0.08886443,-0.420127,0.6981321,-0.4695806,-0.10971898,0.15965486
3861.wav,E,-0.19032231,-0.10057344,-0.41314366,0.7089241,-0.23958574,0.4075978,-0.015408501,-0.39750752,1.4365084,-0.21473962,-0.24614276,0.29404786
3862.wav,E,-1.0018278,-0.30225033,-0.6193994,0.59314674,-0.99144125,0.38267913,0.07884477,-0.67582965,0.610841,-0.38461474,0.33710095,0.17568105
3863.wav,F,-0.7976852,-0.5737484,-0.40224537,1.1303606,0.16727935,0.72293913,-0.37597042,-1.1350882,1.6766646,-0.19650257,0.90057623,1.7535281
3864.wav,F,-0.5856629,-0.6396163,-0.45856702,1.0432792,0.054356545,0.6966568,-0.45764154,-0.9332304,1.5610001,-0.16616786,1.1694924,1.5787822
3865.wav,F,-0.9758862,-0.49416465,0.31663206,0.9695216,-0.1319162,0.6637809,0.41198182,-0.534299,0.7176766,0.5615066,1.0667624,0.90061015
3866.wav,F,-1.0705698,-0.5325317,-0.5131153,0.13316968,0.5034535,-0.21699211,0.38971472,-1.2455398,1.8705242,-0.05195773,1.6199477,1.0888186
3867.wav,F#,-0.27025235,-0.06608368,0.41957882,0.29910633,-0.69194543,-0.64984787,0.36792696,0.0014385432,-0.15564467,1.1962621,-0.23238276,-0.26498118
3868.wav,F#,0.117957674,-0.05618418,0.4402116,-0.035389666,-0.81928074,-1.0868598,-0.05754222,0.13237968,-0.56642234,0.88660085,-0.518821,-0.22514689
3869.wav,F#,-0.022292487,0.007359855,0.06831963,0.03236648,-0.7862429,-0.92971206,0.0841739,0.31961054,-0.45033303,1.101156,-0.3173344,0.12377528
3870.wav,F#,-0.16356254,0.14997181,-0.2729474,-0.00966746,-0.5045058,-1.0797658,0.2532519,-0.25673538,0.23608877,0.2940457,0.83690417,-0.0047579184
3871.wav,G,0.122271635,0.21119738,0.4251263,-0.5327512,-0.513163,-0.8682835,0.17509572,0.09491062,-0.66495067,-0.33939296,0.6342607,-0.36748302
3872.wav,G,0.35111284,0.36856163,0.8784261,-0.46469572,0.097519115,-0.5685685,0.051487043,0.35590252,-0.22048008,0.322837,0.056959283,-0.16921526
3873.wav,G,0.1471687,0.4955563,0.82885784,-0.23842984,0.31563163,-0.80457604,0.2523406,0.27210775,-0.76177394,0.032220002,0.08834508,-0.3544336
3874.wav,G,-0.7020654,-0.0069798455,0.3558005,-0.046036478,-0.77053833,-0.4721487,0.12865137,-0.417782,-0.5155795,-0.15422857,-0.20401824,-0.6223999
3875.wav,G#,0.018856235,0.22586766,1.1106219,-0.37952998,-1.0518466,-1.0439465,-0.12660871,-0.90359044,-1.3830009,-1.0769223,0.34007365,-1.318613
3876.wav,G#,-0.47728494,0.55457896,-0.05495218,-0.079216,-0.5150902,-0.19189256,-0.025301501,-0.106091164,-0.91318,-0.68646294,1.1366032,-0.15428874
3877.wav,G#,-0.7355901,0.44946983,-0.7595154,0.028564949,-0.20048055,-0.551435,-0.013014242,-0.26659876,-0.40932447,-0.7145293,0.7786719,0.16124305
3878.wav,G#,-1.2100532,0.63439626,-0.48756495,-0.27934015,-0.59815085,-0.43940827,0.23537768,-0.039151043,0.07590104,-0.2364431,0.6192097,-0.17300606
3879.wav,A,-0.8940142,0.12738603,-1.2536094,0.13505578,0.04485637,-0.12613773,-0.38551438,0.9282093,0.014410883,0.16634369,0.28047487,0.65115607
3880.wav,A,-0.7141784,0.045692585,-0.5077677,0.657199,-0.4548269,-0.2103566,-0.41258395,-0.17195493,-0.0029033124,-0.08597323,1.1566918,0.84732836
3881.wav,A,-1.0867643,0.10333813,-0.7499503,0.3625013,-0.091461994,-0.14064018,-0.16773978,0.15093964,0.46702182,-0.116328895,0.86233604,0.5323875
3882.wav,A,-0.9343842,0.17631665,-0.67545134,0.20598295,-0.08772202,-0.26148105,-0.5958268,0.81318283,-0.09614763,0.06258097,0.56376666,0.44135958
3883.wav,A#,-0.911688,-0.012199916,-0.23129082,-0.22564739,0.40816998,-0.588156,0.6865096,0.14827535,0.31583408,0.65048146,-0.39129588,-0.38913065
3884.wav,A#,-0.9496034,0.22913113,-0.8570852,-0.20516807,0.36952388,-0.44696352,0.24357907,0.3387997,0.11225285,0.3481509,0.37477022,0.22622634
3885.wav,A#,-0.65453637,-0.07539385,-0.8296081,0.03729933,0.60643643,-0.8086308,0.2909733,-0.35314444,0.5855382,0.20514114,0.1389749,0.24436873
3886.wav,A#,-0.78508073,0.1675891,-0.561274,-0.045218367,0.72544265,-0.57001495,0.6628525,-0.05634193,0.47526336,0.09040335,-0.2932909,-0.2655409
3887.wav,B,-0.08667674,-0.17294869,-0.5849176,-0.31795454,-2.142449,-0.07243821,-0.21347375,-0.7658919,0.51824725,0.3294827,-1.992178,0.026797943
3888.wav,B,-0.3502854,-0.30050746,-1.5440316,0.013610151,-1.5348598,0.18938944,-0.33689582,-0.3717743,0.18368809,-0.28427878,-0.69856834,0.9022337
3889.wav,B,-0.27537894,-0.3789646,-1.1602274,-0.3948088,-1.5191636,-0.2615253,-0.3398226,-0.4046313,0.021320194,0.46383452,-1.0589303,0.3376247
3890.wav,B,-0.21157297,-0.25741547,-1.3225917,-0.14609344,-1.6793721,0.27101025,-0.3852548,-0.42828164,0.48497164,0.07950108,-0.94141287,0.2800197
3891.wav,C,-0.27983224,0.08870941,0.059468772,-0.24094161,-0.2600827,0.2473611,-0.106432065,0.30364946,0.4973932,0.0071267746,0.42299187,-0.24269846
3892.wav,C,-0.44561434,0.13304493,-0.32404035,-0.32909518,-0.82339823,-0.28679907,-0.46902287,0.24756607,-0.2812613,-0.46312654,0.8370231,-0.0061877742
3893.wav,C,-0.41313323,0.14537776,0.086425975,-0.57424754,-0.6243659,0.25917083,-0.016001105,-0.2640766,0.059383973,-0.7505496,1.2609069,-0.06283111
3894.wav,C,-0.2146498,-0.0874025,-0.016718991,-0.6119621,-0.9618517,0.1871295,-0.4737221,-0.12166026,-0.023327887,-0.41921836,0.5969954,-0.276695
3895.wav,C#,-0.36777353,0.2272543,1.3288618,0.3703902,-0.23643634,-0.33168006,-0.25446975,0.15621707,-0.9915771,1.4893726,0.035889816,-0.26229417
3896.wav,C#,-0.42049187,-0.039119087,0.72010076,0.51273566,-0.0016783923,-0.14284164,0.533849,-0.35913837,-0.32281643,0.6538761,0.064845696,-0.19189888
